CPP,Indicator,Type,Year,value
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.52459016393442
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.23766816143498
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,86.64627930682977
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,87.95298726738491
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.35690968443961
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.1427072402938
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.70251603354711
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2005/06,90.08598887202832
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.91918332624415
Angus,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.45419847328245
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.48863636363636
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.64541832669323
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.35311572700296
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.58185683912119
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.62458471760797
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.9188876013905
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.3843717001056
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.38271604938272
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.85507246376811
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.26415094339622
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.87335722819594
Fife,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.86031042128603
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.88365520489873
Highland,% Of Babies With A Healthy Birthweight,Raw data,2005/06,90.9090909090909
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.1571072319202
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.77556109725685
Moray,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.2147024504084
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.52813852813853
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.98738532110092
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2005/06,90.5027932960894
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.20265780730897
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.97593732512591
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.99759328467725
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.29336188436831
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2005/06,90.41095890410958
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.31623931623932
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.51419031719533
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.29411764705883
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.85416666666667
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.72839506172839
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.50691244239631
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.46352759552296
Angus,% Of Babies With A Healthy Birthweight,Raw data,2006/07,91.14391143911439
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.1244635193133
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.07633587786259
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.98426323319028
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.02998500749625
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.51279933938893
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.50710900473933
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2006/07,91.2472647702407
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.22800495662949
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.50240069838499
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.31343283582089
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.63848396501459
Fife,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.5934591863866
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.41086457536342
Highland,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.3471231573942
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.76857490864799
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.54489544895449
Moray,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.2247191011236
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.36338797814209
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.79241731648293
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.91379310344828
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.41573033707866
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.02161011360853
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.8235294117647
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2006/07,91.43968871595331
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.35143139190524
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.87861983980284
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.86389201349832
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.96764408493428
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.63567720622936
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.7984886649874
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.14759273875296
Angus,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.2281594571671
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.3560830860534
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.33552631578947
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.3950177935943
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.93093093093093
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.70716510903426
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.59025470653378
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.73653281096963
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.67772511848341
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.18466479325572
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.60330578512396
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.22222222222223
Fife,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.59077231695085
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.995756718529
Highland,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.3863432165319
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.42891859052247
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90
Moray,% Of Babies With A Healthy Birthweight,Raw data,2007/08,91.25910509885536
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.35758835758836
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.75502008032129
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.0523560209424
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.16728076639646
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.31182795698925
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.2658300363415
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.07692307692308
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.47619047619048
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.55223880597015
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.25262507720817
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.6979293544458
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.40217391304348
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.36969420356002
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.93788819875776
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.35849056603774
Angus,% Of Babies With A Healthy Birthweight,Raw data,2008/09,90.70990359333918
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.65986394557824
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,87.83783783783784
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.47368421052632
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.80186480186481
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.39820359281437
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.44114528101802
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.83572895277207
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.41326530612244
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.35815122800233
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2008/09,85.23206751054853
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.55642897248737
Fife,% Of Babies With A Healthy Birthweight,Raw data,2008/09,87.81939965269164
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.75289683093676
Highland,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.68253968253968
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2008/09,90.07444168734492
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2008/09,87.37864077669903
Moray,% Of Babies With A Healthy Birthweight,Raw data,2008/09,91.49840595111584
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.8967971530249
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.17861799217731
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2008/09,90.76923076923077
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.7121212121212
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,90.19396551724138
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.19379157427937
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.72922502334268
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.9795918367347
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.84526112185686
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.21174652241113
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.84711779448622
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.81390793339862
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2008/09,87.70491803278688
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.2994011976048
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.981718464351
Angus,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.40074557315937
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.58051420838972
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.568345323741
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.29078014184397
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.43041691133294
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.98435054773083
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.97464167585446
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.54838709677419
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.55656697009103
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.76407207876649
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2009/10,85.98130841121495
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.35654596100278
Fife,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.7217347706192
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.09263787014399
Highland,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.58611481975967
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.75979772439949
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.66103739445114
Moray,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.97821350762527
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.21220723917672
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.11311736590547
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2009/10,86.95652173913044
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.08829863603734
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.62108731466228
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.42958715186595
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.48374760994264
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.84249084249085
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.07238883143744
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.58608528374478
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.09433962264151
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,87.69685039370079
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.30082987551867
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.00774593338498
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.77844311377245
Angus,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.40092165898618
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.10043041606886
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.4648829431438
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2010/11,87.84773060029283
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.75528700906345
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.98435054773083
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.31877729257643
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.67587034813926
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.14141414141415
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.0467962562995
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.19607843137256
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.57234915055653
Fife,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.263263263263255
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.70099667774086
Highland,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.44309296264117
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2010/11,92.5392670157068
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.83688833124216
Moray,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.13761467889908
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.15331010452961
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.49557522123894
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.37433155080214
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.50318922749823
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.92884510125889
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.63914658436362
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.63531669865642
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2010/11,91.17647058823529
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.64862298195632
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.45095619987661
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.47583643122677
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.40404040404042
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.63893249607536
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.0960827790096
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.68607068607068
Angus,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.60698689956332
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.97175141242938
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.25622775800713
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.11152416356877
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.06432748538012
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.96396396396396
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.7601390498262
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.69506726457399
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.17412935323384
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.89753730001797
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2011/12,85.3061224489796
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.63503222026948
Fife,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.01863354037268
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.51569264069265
Highland,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.97090751194095
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.09247027741083
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.2701421800948
Moray,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.85017421602788
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.46431146359049
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.30892143808255
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2011/12,86.15384615384616
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2011/12,87.05966930265996
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.86928104575163
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.35390309436112
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.10204081632654
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.40677966101694
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.2245720040282
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.28898382667073
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.27838827838828
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.14925373134328
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.3957783641161
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.37063953488372
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.68775677896467
Angus,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.74656907593778
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.71518987341773
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,87.45644599303137
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.0951276102088
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.83181542197936
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.81789137380191
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.04576659038902
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.83050847457628
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.34426229508196
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.263502149131
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2012/13,84.91379310344827
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.62782184258694
Fife,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.9922892847647
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.99782135076254
Highland,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.54423592493298
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.99462365591397
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.82248520710058
Moray,% Of Babies With A Healthy Birthweight,Raw data,2012/13,91.86712485681558
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,87.80297107114934
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.42121296039878
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2012/13,86.22448979591837
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.57676685621446
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.74212034383953
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.52498072757975
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.42115768463074
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.97975708502024
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.024
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.46641318124207
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.57055214723927
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.91275899672846
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.57670561628345
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.96444093243777
Angus,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.71533516988063
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2013/14,86.69724770642202
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.21526418786692
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2013/14,91.09311740890689
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.1639344262295
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.81255093724532
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,88.16568047337277
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.6288532675709
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,87.46835443037975
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2013/14,91.13547667719754
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.7872340425532
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.48670377241807
Fife,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.17970858067999
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.22455089820359
Highland,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.90654205607477
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2013/14,93.06518723994452
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.22686945500634
Moray,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.83240223463687
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.22697368421053
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.929676511955
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2013/14,91.01123595505618
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2013/14,88.59649122807018
