CPP,Indicator,Type,Year,value
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.91918332624415
Angus,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.45419847328245
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.64541832669323
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.58185683912119
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.62458471760797
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.9188876013905
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.3843717001056
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.38271604938272
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.87335722819594
Fife,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.86031042128603
Highland,% Of Babies With A Healthy Birthweight,Raw data,2005/06,90.9090909090909
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.1571072319202
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.77556109725685
Moray,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.2147024504084
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.52813852813853
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,87.98738532110092
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.97593732512591
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.99759328467725
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.29336188436831
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.31623931623932
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.51419031719533
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.29411764705883
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2005/06,88.85416666666667
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2005/06,89.72839506172839
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.50691244239631
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.46352759552296
Angus,% Of Babies With A Healthy Birthweight,Raw data,2006/07,91.14391143911439
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.07633587786259
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.02998500749625
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.51279933938893
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.50710900473933
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2006/07,91.2472647702407
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.22800495662949
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.63848396501459
Fife,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.5934591863866
Highland,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.3471231573942
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.76857490864799
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.54489544895449
Moray,% Of Babies With A Healthy Birthweight,Raw data,2006/07,90.2247191011236
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.36338797814209
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.79241731648293
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.41573033707866
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2006/07,89.02161011360853
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.8235294117647
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.35143139190524
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.87861983980284
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2006/07,88.86389201349832
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.96764408493428
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2006/07,87.63567720622936
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.7984886649874
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.14759273875296
Angus,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.2281594571671
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.33552631578947
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.93093093093093
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.70716510903426
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.59025470653378
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.73653281096963
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.67772511848341
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.22222222222223
Fife,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.59077231695085
Highland,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.3863432165319
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.42891859052247
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90
Moray,% Of Babies With A Healthy Birthweight,Raw data,2007/08,91.25910509885536
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.35758835758836
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.75502008032129
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.31182795698925
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.2658300363415
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2007/08,88.07692307692308
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.55223880597015
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.25262507720817
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2007/08,87.6979293544458
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2007/08,89.40217391304348
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2007/08,90.36969420356002
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.93788819875776
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.35849056603774
Angus,% Of Babies With A Healthy Birthweight,Raw data,2008/09,90.70990359333918
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,87.83783783783784
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.80186480186481
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.39820359281437
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.44114528101802
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.83572895277207
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.41326530612244
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.55642897248737
Fife,% Of Babies With A Healthy Birthweight,Raw data,2008/09,87.81939965269164
Highland,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.68253968253968
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2008/09,90.07444168734492
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2008/09,87.37864077669903
Moray,% Of Babies With A Healthy Birthweight,Raw data,2008/09,91.49840595111584
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.8967971530249
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.17861799217731
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,90.19396551724138
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.19379157427937
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.72922502334268
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.84526112185686
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.21174652241113
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2008/09,88.84711779448622
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2008/09,89.81390793339862
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2008/09,87.70491803278688
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.2994011976048
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.981718464351
Angus,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.40074557315937
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.568345323741
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.43041691133294
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.98435054773083
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.97464167585446
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.54838709677419
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.55656697009103
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.35654596100278
Fife,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.7217347706192
Highland,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.58611481975967
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.75979772439949
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.66103739445114
Moray,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.97821350762527
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.21220723917672
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.11311736590547
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.62108731466228
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.42958715186595
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2009/10,89.48374760994264
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.07238883143744
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,88.58608528374478
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.09433962264151
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2009/10,87.69685039370079
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2009/10,90.30082987551867
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.00774593338498
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.77844311377245
Angus,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.40092165898618
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.4648829431438
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.75528700906345
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.98435054773083
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.31877729257643
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.67587034813926
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.14141414141415
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.57234915055653
Fife,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.263263263263255
Highland,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.44309296264117
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2010/11,92.5392670157068
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.83688833124216
Moray,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.13761467889908
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.15331010452961
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.49557522123894
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.92884510125889
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.63914658436362
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.63531669865642
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.64862298195632
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.45095619987661
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2010/11,88.47583643122677
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2010/11,90.40404040404042
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2010/11,89.63893249607536
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.0960827790096
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.68607068607068
Angus,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.60698689956332
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.25622775800713
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.06432748538012
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.96396396396396
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.7601390498262
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.69506726457399
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.17412935323384
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.63503222026948
Fife,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.01863354037268
Highland,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.97090751194095
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.09247027741083
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.2701421800948
Moray,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.85017421602788
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.46431146359049
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.30892143808255
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.86928104575163
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.35390309436112
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.10204081632654
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.2245720040282
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,89.28898382667073
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2011/12,88.27838827838828
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.14925373134328
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2011/12,90.3957783641161
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.37063953488372
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.68775677896467
Angus,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.74656907593778
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,87.45644599303137
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.83181542197936
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.81789137380191
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.04576659038902
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.83050847457628
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.34426229508196
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.62782184258694
Fife,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.9922892847647
Highland,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.54423592493298
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2012/13,90.99462365591397
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.82248520710058
Moray,% Of Babies With A Healthy Birthweight,Raw data,2012/13,91.86712485681558
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,87.80297107114934
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.42121296039878
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.74212034383953
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.52498072757975
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.42115768463074
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.97975708502024
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.024
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2012/13,88.46641318124207
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.57055214723927
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2012/13,89.91275899672846
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.57670561628345
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.96444093243777
Angus,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.71533516988063
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.21526418786692
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.1639344262295
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.81255093724532
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,88.16568047337277
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.6288532675709
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,87.46835443037975
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.48670377241807
Fife,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.17970858067999
Highland,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.90654205607477
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2013/14,93.06518723994452
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.22686945500634
Moray,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.83240223463687
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.22697368421053
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.929676511955
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.49297495418448
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.96341024134074
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.7308075772682
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,88.604898828541
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.41736227045075
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2013/14,87.67295597484276
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,88.66442199775533
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2013/14,91.30434782608695
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.20119225037257
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.30960997185365
Angus,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.10989010989012
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.84615384615384
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.74617737003058
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.65231788079471
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.65168539325843
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.2247191011236
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.33457249070632
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.82947624847746
Fife,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.68584931887685
Highland,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.60258780036968
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2014/15,91.38686131386862
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.28248587570621
Moray,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.07263922518159
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.49511400651465
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.86350656767561
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,91.54574132492114
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.9532312120122
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.90929705215419
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.55665024630541
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.22952853598015
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.32020997375328
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.35187287173666
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.46563192904657
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.40535515061362
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,91.33307423241352
Angus,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.5458089668616
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.3409090909091
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.38978494623656
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.9513776337115
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.96832101372756
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.5418326693227
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.93939393939394
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.35598705501619
Fife,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.30870417016513
Highland,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.13062409288824
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.39393939393939
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.00960614793468
Moray,% Of Babies With A Healthy Birthweight,Raw data,2015/16,88.11881188118812
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.29460580912864
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.74774512656386
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.53282081608516
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.08036258379038
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.71504802561367
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,88.52971845672576
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.85841290747449
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.15211970074813
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.60739030023095
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.98929336188436
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Angus,% of P1's With A Healthy BMI,Raw data,2004/05,85.086
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Dundee City,% of P1's With A Healthy BMI,Raw data,2004/05,83.135
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2004/05,82.643
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Falkirk,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Fife,% of P1's With A Healthy BMI,Raw data,2004/05,83.081
Highland,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Inverclyde,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2004/05,82.288
Moray,% of P1's With A Healthy BMI,Raw data,2004/05,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2004/05,83.019
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Scotland,% of P1's With A Healthy BMI,Raw data,2004/05,83.631
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2004/05,82.394
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2004/05,84.488
Stirling,% of P1's With A Healthy BMI,Raw data,2004/05,NA
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2004/05,84.169
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Angus,% of P1's With A Healthy BMI,Raw data,2005/06,82.933
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2005/06,77.688
Dundee City,% of P1's With A Healthy BMI,Raw data,2005/06,81.093
